v,vi,i,x,y
20.420183618374562,0.9107475985044502,19.509436019870112,1762.269,2995.754
19.322240866676413,0.7877657907431509,18.534475075933262,1741.224,3075.441
20.856275391666014,0.9471100376189382,19.909165354047076,1738.959,3124.606
18.837275391666015,0.7501100376189379,18.087165354047077,1741.081,3118.858
20.92099758156389,1.0003509861323012,19.920646595431588,1757.708,3152.764
19.93124086667641,0.8407657907431508,19.09047507593326,1740.072,3170.626
20.96899758156389,0.9983509861323012,19.97064659543159,1756.494,3170.459
18.106355910800207,0.7107987264812303,17.395557184318978,1758.422,3326.49
19.3260526215117,0.7713629944671345,18.554689627044564,1760.311,3347.176
19.460759790782117,0.7892662034611239,18.67149358732099,1738.334,3367.02
20.88852027498583,0.9811853845277272,19.907334890458102,1739.101,3456.672
18.05603658408868,0.694356735953328,17.361679848135353,1738.176,3509.423
19.252263900844117,0.7590971253383677,18.49316677550575,1750.981,3564.854
18.112643984762997,0.7042239349980948,17.408420049764903,1753.6,3581.046
17.80072272443984,0.731581117777251,17.06914160666259,1748.095,3630.546
20.370732871320158,0.9002472357786273,19.47048563554153,1755.09,3672.918
18.77240159397303,0.7751358018929537,17.997265792080075,1745.563,3750.666
19.633159235838022,0.8337222144080555,18.799437021429966,1750.394,3782.882
20.335730953887225,0.8912447803482116,19.444486173539012,1741.087,3883.979
18.928730953887225,0.7362447803482116,18.192486173539013,1744.368,3880.994
19.37898865406832,0.7689980302951497,18.609990623773168,1757.433,3920.038
20.15476739227868,0.8632587532114526,19.291508639067224,1749.495,3966.466
19.052409406769016,0.7388229296301536,18.313586477138863,1780.017,3039.932
19.73250864341568,0.8095214947392307,18.92298714867645,1768.209,3119.973
19.62499758156389,0.7923509861323014,18.832646595431587,1771.569,3175.846
18.971278358820864,0.7317737602057814,18.239504598615085,1771.043,3284.623
20.650707348809373,0.9285805271787971,19.722126821630575,1765.89,3452.498
18.8375354539723,0.7351877252245314,18.10234772874777,1770.011,3513.184
20.827724414687967,0.9575780502930799,19.870146364394888,1775.517,3667.664
20.420724414687967,0.91057805029308,19.51014636439489,1775.985,3664.993
20.111724414687966,0.85457805029308,19.257146364394885,1780.83,3668.978
20.650732871320155,0.9382472357786272,19.71248563554153,1772.23,3770.531
20.587022440661553,0.9576756667663365,19.629346773895215,1772.935,3842.754
20.14250012815382,0.8681868334966222,19.274313294657198,1812.845,3051.693
19.124936279800032,0.7473314415129475,18.377604838287084,1799.647,3065.982
19.222520274985825,0.7621853845277273,18.4603348904581,1796.6,3384.983
19.70852027498583,0.8191853845277274,18.8893348904581,1800.241,3382.342
19.907520274985828,0.8191853845277273,19.0883348904581,1801.595,3424.226
18.551151975292882,0.7180606908035718,17.83309128448931,1799.221,3507.053
20.816151975292883,0.9700606908035718,19.84609128448931,1808.94,3488.897
19.312405696655674,0.780146249224657,18.532259447431016,1810.62,3529.451
18.802965765545302,0.7956576657629576,18.007308099782346,1791.089,3690.173
19.165732871320156,0.7562472357786272,18.40948563554153,1803.865,3709.595
19.09973322570602,0.7545809899654685,18.345152235740553,1797.178,3749.503
18.77973322570602,0.7335809899654685,18.046152235740553,1798.784,3759.942
16.854767037892817,0.8869249990246115,15.967842038868206,1792.214,3791.469
18.83276703789282,0.7359249990246115,18.096842038868207,1792.752,3796.455
18.45140159397303,0.7161358018929536,17.735265792080078,1796.906,3888.811
20.828831313034208,1.0396137154244856,19.78921759760972,1808.401,3948.49
20.956954048160252,1.033654664274981,19.923299383885272,1801.296,3984.471
16.93859425448545,0.8962200531306435,16.042374201354807,1830.502,3004.235
19.930171825063514,0.839746387390686,19.090425437672828,1836.562,2999.699
19.868458046540148,0.86350733736133,19.004950709178818,1820.941,3022.267
19.095035382998127,0.7436981418536648,18.351337241144464,1837.012,3065.476
20.180702571092368,0.8595871038369902,19.321115467255378,1834.733,3098.055
19.350197150589494,0.7457512054849201,18.604445945104573,1818.24,3193.273
14.461076571223561,0.9803764320695948,13.480700139153967,1818.589,3219.595
19.37981324059729,0.7626213036037254,18.617191936993564,1821.484,3264.906
18.340520274985828,0.7101853845277273,17.6303348904581,1825.003,3411.073
19.26807210500342,0.7593704027133512,18.508701702290068,1835.605,3397.872
18.014939523830677,0.7063243531618458,17.30861517066883,1835.517,3427.042
18.486939523830674,0.7213243531618458,17.765615170668827,1832.483,3451.89
19.73615197529288,0.8110606908035718,18.92509128448931,1834.563,3500.291
20.70084441822896,0.9926235349061667,19.708220883322795,1823.057,3555.524
19.130263133862332,0.7477632334946958,18.382499900367637,1819.759,3579.861
18.373248482519852,0.7067519903096194,17.666496492210232,1827.075,3824.058
20.3119121343956,0.8916397724833266,19.420272361912275,1828.63,3939.954
18.431035382998125,0.7156981418536648,17.71533724114446,1854.852,3093.14
19.32970257109237,0.7655871038369905,18.56411546725538,1847.95,3115.927
17.77658487001629,0.6982132907226385,17.078371579293652,1840.575,3213.523
18.657356882251346,0.7321354101020139,17.92522147214933,1861.497,3285.101
20.545848683812697,0.9316322208816769,19.61421646293102,1848.341,3291.38
18.657379121714254,0.7301419221334429,17.927237199580812,1858.997,3317.676
20.20947080811059,0.8845052401095256,19.324965568001065,1862.812,3315.706
17.51016529946354,0.7560669519317756,16.754098347531766,1846.249,3423.834
18.520886608556737,0.7123048830182488,17.808581725538488,1852.602,3509.217
18.571195572813394,0.724740692699884,17.84645488011351,1862.043,3530.715
18.462195572813393,0.7117406926998839,17.75045488011351,1853.078,3540.197
18.507971416404352,0.7243313622592817,17.78364005414507,1861.734,3577.468
20.24667393972085,0.8588975695391847,19.387776370181665,1854.532,3588.301
19.80447556049257,0.8151641111947517,18.98931144929782,1857.889,3612.605
20.56797141640435,0.9423313622592818,19.62564005414507,1861.585,3590.122
19.686031239238535,0.8023476898957438,18.88368354934279,1860.12,3690.942
20.128732871320157,0.8642472357786273,19.26448563554153,1851.454,3755.917
20.001732871320158,0.8422472357786273,19.15948563554153,1858.547,3787.95
20.30473287132016,0.8972472357786271,19.40748563554153,1862.655,3771.965
18.75484833407316,0.7419530302059802,18.01289530386718,1838.767,3948.105
19.97247080811059,0.8435052401095255,19.128965568001064,1876.415,3343.43
17.95416529946354,0.7060669519317756,17.248098347531766,1879.277,3404.386
18.58919557281339,0.7167406926998839,17.87245488011351,1880.492,3451.04
19.683195572813393,0.8117406926998838,18.871454880113507,1883.728,3464.133
20.13388660855674,0.8583048830182486,19.27558172553849,1877.083,3518.49
18.553852291875575,0.7362907101809113,17.817561581694665,1883.428,3565.507
18.506116865192222,0.7137117094490615,17.79240515574316,1878.514,3602.297
19.98773287132016,0.8342472357786272,19.153485635541532,1872.238,3725.553
19.720732871320156,0.8162472357786271,18.90448563554153,1877.252,3764.41
19.959248482519854,0.8237519903096193,19.135496492210233,1879.537,3799.458
20.925214315947194,0.9840742270636351,19.941140088883557,1866.999,3860.831
20.47307073066698,0.9010490181753205,19.572021712491658,1890.052,3004.149
18.937231115149206,0.7484343484496898,18.188796766699518,1902.631,3033.388
20.71084677384958,0.9373052105217611,19.773541563327818,1889.652,3129.055
20.640301322768728,0.9364523251180281,19.7038489976507,1906.821,3236.708
18.497356882251346,0.7111354101020141,17.786221472149332,1897.204,3285.825
18.870284796533,0.7511068204501834,18.119177976082817,1910.493,3344.738
18.897226203973254,0.7357545437677447,18.16147166020551,1905.784,3385.936
17.89781710719248,0.7102798791586342,17.187537228033847,1895.443,3462.966
20.15181710719248,0.870279879158634,19.281537228033844,1903.24,3499.468
20.343195572813393,0.9317406926998839,19.41145488011351,1891.175,3540.331
19.54664068046506,0.7945492056930635,18.752091474771998,1908.591,3685.801
19.686248482519854,0.8147519903096194,18.871496492210234,1892.354,3806.531
19.290542149314977,0.8471836040610573,18.44335854525392,1899.447,3972.11
17.500231115149205,0.7774343484496898,16.722796766699517,1928.418,3005.779
19.21440744125853,0.7528213660122638,18.461586075246267,1923.619,3227.667
19.608027743568226,0.8000274133103257,18.8080003302579,1920.587,3264.803
18.47037720112568,0.7144721937482407,17.75590500737744,1935.489,3304.076
20.980067735930486,0.9980334933767177,19.98203424255377,1920.561,3322.069
20.517968896564163,0.9083332451087871,19.609635651455378,1929.053,3317.229
16.484357227678256,0.8644628063293325,15.619894421348924,1923.439,3372.706
20.25650351711208,0.9048425261358956,19.351660990976185,1928.481,3438.315
19.429220973163197,0.7744137155129146,18.654807257650283,1918.816,3479.233
19.7108940495244,0.8246337387201246,18.886260310804275,1922.87,3622.443
18.638733225706023,0.7675809899654686,17.871152235740553,1923.247,3718.688
14.728996908487337,0.9586680561680401,13.770328852319297,1914.327,3900.895
19.060221682397977,0.748094841835004,18.31212684056297,1954.74,3018.228
18.385839194001438,0.7139672299550865,17.67187196404635,1956.138,3025.559
18.005005969153153,0.7023556002394769,17.302650368913675,1938.883,3063.135
19.133513627367325,0.7545276968293166,18.378985930538008,1952.764,3118.82
20.506974862226485,0.9136679635662572,19.593306898660227,1943.3,3333.853
18.281756889897885,0.7469243368474567,17.53483255305043,1956.656,3488.608
20.02306772150827,0.8466934976434755,19.176374223864794,1962.775,3501.538
18.71235488155787,0.758454760755803,17.953900120802068,1944.493,3557.485
20.84835488155787,0.9824547607558028,19.865900120802067,1948.89,3553.514
20.718155666897772,0.954386479877378,19.763769187020394,1943.394,3719.507
19.959764617634622,0.8399232836865396,19.119841333948084,1957.705,3867.865
20.63076461763462,0.9249232836865398,19.705841333948083,1938.058,3919.268
19.738893959701976,0.8186337087521341,18.92026025094984,1960.748,3948.87
18.263581177344815,0.7078629892639302,17.555718188080885,1958.145,3979.917
20.286082438982383,0.8657147492746482,19.420367689707735,1985.928,3014.578
20.59770257109237,0.9335871038369903,19.664115467255378,1964.509,3050.592
20.64348944414343,0.9418523565344626,19.70163708760897,1965.896,3135.726
19.003918624635,0.8163246432622437,18.187593981372753,1975.872,3176.006
19.247407441258524,0.7688213660122638,18.47858607524626,1983.91,3170.999
19.419092740985683,0.7737145549816057,18.645378186004077,1965.442,3256.625
20.052419845819426,0.8561564170119284,19.196263428807498,1967.53,3245.141
18.75353499044996,0.7361784920475359,18.017356498402425,1986.314,3570.134
14.536237999823152,0.894747585052209,13.641490414770944,1975.396,3594.985
17.556464498025864,0.7311540653876576,16.825310432638208,1966.451,3676.482
19.30792287572304,0.7756406326175371,18.532282243105502,1969.422,3823.943
19.32607774199729,0.7683604813291001,18.557717260668188,1975.902,3924.489
20.10107774199729,0.8673604813290998,19.23371726066819,1987.431,3932.141
18.91883919400144,0.7399672299550866,18.17887196404635,1993.075,3000.604
17.289642846558433,0.7898999056833625,16.49974294087507,1997.872,3084.061
19.477566741482505,0.7855408783430052,18.6920258631395,1991.873,3144.879
20.077407595446694,0.8664868736510762,19.210920721795617,1992.195,3162.292
18.359058755078543,0.7107023082082283,17.648356446870313,2011.188,3145.299
20.329636382639737,0.8952286614798943,19.434407721159843,1993.807,3172.959
15.142589379831671,0.9385447998984471,14.204044579933225,2009.496,3231.142
19.013684757312056,0.7489039022352973,18.264780855076758,2009.752,3334.812
17.793225221761503,0.7114151329980499,17.081810088763454,2001.231,3391.656
20.741118896036962,0.9663778432079733,19.77474105282899,2004.854,3436.497
19.087194662437604,0.751734033995296,18.33546062844231,1994.508,3517.915
17.408305187602867,0.7501018215561082,16.65820336604676,1989.544,3546.764
19.2671584245869,0.7560465011672135,18.511111923419687,2007.462,3611.714
19.82484744068276,0.8199427457566173,19.004904694926143,2009.291,3617.666
20.83013759600309,0.9860449991204147,19.844092596882675,2011.838,3647.647
18.605995641330757,0.7206640019873382,17.88533163934342,2002.081,3769.267
19.547535795940654,0.7881987335526002,18.759337062388052,2023.36,3020.572
17.94581320581296,0.6986194762925676,17.247193729520394,2031.582,3153.91
20.27319080156867,0.8794100041547761,19.393780797413896,2034.717,3187.698
17.742248189257875,0.7197646024078699,17.022483586850004,2025.691,3212.989
20.257400538479164,0.8804709013990858,19.376929637080078,2031.842,3386.255
20.526688870812414,0.9252352791861668,19.601453591626246,2016.875,3425.024
19.012400538479163,0.7734709013990857,18.238929637080076,2016.048,3440.314
18.875189032091704,0.7577285240977767,18.11746050799393,2023.643,3525.834
20.53555420058651,0.9155139979260494,19.620040202660462,2026.255,3554.711
18.546672873968834,0.7128854118779353,17.8337874620909,2037.844,3561.955
19.355738466679085,0.7755754757190775,18.58016299096001,2033.868,3628.66
17.78567287396883,0.7108854118779353,17.074787462090896,2027.77,3692.155
19.010048943589865,0.7363463338804132,18.273702609709453,2017.414,3767.934
20.218048943589864,0.8853463338804131,19.33270260970945,2035.471,3865.854
20.349544118133686,0.883848809272927,19.46569530886076,2018.025,3961.706
18.32136795437307,0.7037854954444875,17.61758245892858,2035.322,3940.705
20.09930201763511,0.8404534648033624,19.258848552831747,2048.367,3011.643
19.55330201763511,0.7854534648033624,18.76784855283175,2039.609,3031.776
19.212852654446603,0.8436335456278956,18.369219108818708,2042.775,3124.537
19.51119080156867,0.7924100041547761,18.718780797413896,2039.036,3181.634
18.208385101682683,0.7171411937071139,17.49124390797557,2049.674,3163.609
20.47830096640354,0.9027803950551985,19.575520571348342,2049.257,3212.586
20.87619080156867,0.9564100041547762,19.919780797413893,2055.069,3219.632
20.507049975688297,0.9260284757743527,19.581021499913945,2054.879,3270.979
19.698170404462857,0.801729572074535,18.896440832388322,2041.128,3360.245
20.817400538479163,0.9604709013990856,19.85692963708008,2055.524,3347.988
19.038492760689163,0.7521680340928439,18.28632472659632,2056.798,3378.886
19.79182100525502,0.8276102763787745,18.964210728876246,2061.735,3376.889
19.630243929144903,0.8014168351890625,18.82882709395584,2040.584,3445.994
20.32894849626673,0.8963182681598036,19.432630228106927,2059.073,3439.082
18.90230721744539,0.7567697706865012,18.14553744675889,2044.203,3481.104
18.17930721744539,0.6997697706865011,17.47953744675889,2053.184,3463.594
17.81330721744539,0.7117697706865012,17.10153744675889,2061.542,3487.185
19.287554200586513,0.7635139979260493,18.524040202660462,2046.224,3550.119
17.63167287396883,0.7228854118779353,16.908787462090896,2058.621,3568.878
17.296864194171572,0.7889483353227899,16.507915858848783,2041.886,3593.236
19.158158424586897,0.7750465011672134,18.383111923419683,2044.763,3598.644
18.44270143495988,0.7158940329984163,17.726807401961462,2043.923,3667.065
20.16570143495988,0.8708940329984163,19.294807401961464,2051.778,3684.344
20.65770143495988,0.9418940329984163,19.715807401961463,2062.193,3665.188
17.678995665375204,0.7019921988428399,16.977003466532363,2040.784,3744.694
20.790338182298324,0.9637728388512338,19.82656534344709,2044.186,3776.463
20.028240274342217,0.8407383575313343,19.18750191681088,2061.178,3766.969
