,v,v_err,i,i_err,vi,vi_err,x,y
4989,21.836,0.012,21.286,0.025,0.5528685484016405,0.0277,2783.015,3388.503
4990,21.479,0.013,20.983,0.026,0.4993781379635932,0.0291,2783.298,3397.804
4991,22.191,0.02,21.608,0.034,0.5876298547435987,0.0394,2771.912,3417.824
4992,22.457,0.045,21.869,0.045,0.5928620473716357,0.0636,2779.215,3427.313
4993,20.578,0.004,20.137,0.016,0.44562985474359884,0.0165,2764.147,3445.107
4994,21.588,0.01,21.089,0.007,0.5009514487307096,0.0122,2775.851,3457.541
4995,21.827,0.017,21.287,0.02,0.5430541721453406,0.0262,2765.479,3465.145
4996,22.352,0.014,21.764,0.016,0.5917766743821266,0.0213,2773.919,3481.335
4997,22.881,0.008,22.22,0.021,0.6633863955147906,0.0225,2782.026,3476.441
4998,22.675,0.019,22.058,0.042,0.6169146423104308,0.0461,2784.318,3495.748
4999,22.112,0.014,21.51,0.014,0.6033284424605816,0.0198,2767.89,3517.81
5000,21.489,0.008,20.977,0.013,0.5133284424605815,0.0153,2763.729,3540.236
5001,21.973,0.007,21.415,0.007,0.5601531262890755,0.0099,2774.048,3581.799
5002,22.593,0.009,21.974,0.005,0.6211317739597537,0.0103,2773.239,3640.077
5003,22.79,0.019,22.146,0.012,0.6458190517544822,0.0225,2778.538,3655.793
5004,21.851,0.008,21.332,0.006,0.5179013230282077,0.01,2777.934,3706.682
5005,20.329,0.004,19.878,0.003,0.4479597583896664,0.005,2765.614,3769.856
5006,21.193,0.011,20.715,0.004,0.47387997985585806,0.0117,2770.036,3796.187
5007,22.604,0.013,21.944,0.026,0.6548273043309273,0.0291,2778.271,3820.346
5008,22.976,0.026,22.275,0.017,0.6958273043309272,0.0311,2782.406,3819.912
5009,19.241,0.004,18.633,0.002,0.6124037851508626,0.0045,2797.12,2991.345
5010,21.737,0.017,21.183,0.02,0.5577710143082283,0.0262,2796.797,3000.181
5011,22.227,0.027,21.649,0.024,0.5817710143082282,0.0361,2805.223,2994.177
5012,21.147,0.018,20.669,0.01,0.47933396965125585,0.0206,2809.955,2997.073
5013,21.258,0.034,20.787,0.028,0.47233396965125585,0.044,2811.917,3006.31
5014,22.643,0.022,21.991,0.018,0.6549654032538735,0.0284,2811.517,2994.578
5015,20.741,0.01,20.297,0.017,0.44342645813091575,0.0197,2794.07,3025.021
5016,23.208,0.049,22.489,0.025,0.7184264581309158,0.055,2797.92,3035.199
5017,22.622,0.009,21.988,0.019,0.6342212423687434,0.021,2805.801,3032.254
5018,20.059,0.007,19.597,0.006,0.46363547196005084,0.0092,2788.321,3056.153
5019,21.409,0.016,20.887,0.0073,0.5235425510331324,0.0176,2791.108,3052.61
5020,22.176,0.011,21.586,0.011,0.5912816747919813,0.0156,2789.5,3047.803
5021,21.544,0.052,21.069,0.033,0.47654255103313237,0.0616,2801.761,3060.84
5022,20.549,0.016,20.098,0.006,0.45228167479198134,0.0171,2804.411,3055.539
5023,21.17,0.033,20.69,0.02,0.48154255103313237,0.0386,2804.375,3058.195
5024,21.856,0.025,21.327,0.018,0.5323167253060294,0.0308,2788.587,3070.238
5025,22.323,0.037,21.77,0.007,0.5559377567888103,0.0377,2796.031,3066.506
5026,22.95,0.024,22.216,0.022,0.7369377567888102,0.0326,2806.665,3069.311
5027,22.381,0.021,21.794,0.006,0.5914864271941445,0.0218,2810.896,3076.937
5028,23.09,0.021,22.408,0.046,0.6872116660823685,0.0506,2796.75,3111.458
5029,20.784,0.017,20.344,0.007,0.44671074768733376,0.0184,2803.438,3107.759
5030,21.233,0.012,20.764,0.006,0.47571074768733373,0.0134,2807.644,3107.159
5031,22.57,0.029,21.947,0.009,0.628978888438791,0.0304,2794.731,3112.47
5032,22.952,0.027,22.262,0.028,0.6965714046937703,0.0389,2800.797,3110.109
5033,21.232,0.01,20.728,0.014,0.5084483810953188,0.0172,2792.379,3124.999
5034,21.864,0.014,21.331,0.016,0.5363211667805561,0.0213,2793.686,3136.89
5035,21.395,0.021,20.828,0.013,0.570321166780556,0.0247,2795.594,3126.318
5036,21.575,0.023,21.105,0.03,0.4744483810953187,0.0378,2799.937,3118.294
5037,20.233,0.012,19.794,0.006,0.44044067700468914,0.0134,2807.992,3126.522
5038,20.232,0.009,19.788,0.006,0.4489339678378485,0.0108,2789.297,3156.827
5039,20.468,0.017,20.039,0.011,0.43232116678055604,0.0202,2796.834,3139.227
5040,20.493,0.013,20.057,0.004,0.43932116678055605,0.0136,2798.08,3152.757
5041,20.629,0.026,20.176,0.007,0.45632116678055606,0.0269,2803.629,3138.489
5042,20.43,0.023,19.984,0.012,0.44932116678055606,0.0259,2806.873,3146.813
5043,21.932,0.01,21.393,0.026,0.5438516865881924,0.0279,2788.136,3177.042
5044,22.197,0.033,21.645,0.016,0.5557244722734298,0.0367,2791.126,3177.771
5045,22.088,0.02,21.519,0.017,0.5735649146859778,0.0262,2797.929,3174.087
5046,20.557,0.007,20.109,0.005,0.4491893679779827,0.0086,2806.539,3187.213
5047,21.206,0.014,20.733,0.016,0.473519903551328,0.0213,2808.116,3178.406
5048,20.996,0.013,20.524,0.03,0.4718893063364691,0.0327,2794.705,3222.031
5049,22.29,0.033,21.701,0.023,0.5884245610772175,0.0402,2806.691,3218.386
5050,21.892,0.015,21.344,0.019,0.5468726604995333,0.0242,2808.979,3225.674
5051,22.585,0.024,21.998,0.025,0.5840678510747161,0.0347,2790.894,3247.618
5052,22.595,0.015,21.999,0.023,0.5936794888224606,0.0275,2792.015,3254.494
5053,21.6,0.012,21.083,0.019,0.5146794888224606,0.0225,2789.656,3285.708
5054,21.25,0.03,20.76,0.008,0.4884911582549154,0.031,2799.146,3300.661
5055,22.695,0.045,22.035,0.033,0.6582294643900037,0.0558,2803.455,3295.343
5056,21.533,0.008,21.041,0.016,0.4894220594792613,0.0179,2807.699,3335.684
5057,21.312,0.016,20.821,0.016,0.49098356500831497,0.0226,2791.54,3343.975
5058,19.645,0.008,19.118,0.008,0.5261191391838038,0.0113,2793.716,3339.322
5059,21.048,0.009,20.568,0.008,0.47836876522844984,0.012,2806.821,3353.404
5060,23.145,0.028,22.414,0.026,0.7276400578182591,0.0382,2812.002,3338.612
5061,20.535,0.007,20.092,0.005,0.4478620473716358,0.0086,2794.325,3430.138
5062,22.995,0.014,22.271,0.032,0.7278327061162954,0.0349,2800.047,3443.179
5063,20.732,0.013,20.286,0.007,0.4467709547755111,0.0148,2792.186,3512.904
5064,20.346,0.006,19.899,0.004,0.44617046329838356,0.0072,2794.362,3503.359
5065,20.617,0.006,20.172,0.006,0.44417046329838356,0.0085,2804.102,3519.747
5066,21.315,0.008,20.831,0.017,0.48477095477551113,0.0188,2793.099,3561.487
5067,20.728,0.009,20.277,0.008,0.45208225199369545,0.012,2800.228,3604.959
5068,21.618,0.006,21.102,0.016,0.5168375148914921,0.0171,2789.045,3636.919
5069,22.015,0.013,21.458,0.004,0.5564086937643004,0.0136,2809.744,3660.816
5070,20.13,0.006,19.679,0.012,0.4468799798558581,0.0134,2794.075,3762.699
5071,19.821,0.008,19.343,0.004,0.4726879778593937,0.0089,2798.022,3787.595
5072,20.974,0.01,20.503,0.004,0.4656879778593937,0.0108,2804.243,3778.131
5073,19.183,0.002,18.572,0.002,0.6056879778593938,0.0028,2802.263,3799.287
5074,18.471,0.0041,17.815,0.002,0.6503291080056136,0.0046,2804.969,3830.096
5075,22.55,0.008,21.924,0.039,0.6199746147540734,0.0398,2796.151,3831.305
5076,23.127,0.031,22.387,0.027,0.7348273043309272,0.0411,2791.684,3845.613
5077,21.679,0.006,21.186,0.011,0.49433396965125587,0.0125,2814.607,3005.82
5078,21.217,0.004,20.729,0.006,0.4892960688867156,0.0072,2822.375,2995.127
5079,20.509,0.008,20.057,0.01,0.45316886710159643,0.0128,2828.695,3012.028
5080,20.223,0.003,19.781,0.007,0.44225188279914085,0.0076,2834.18,3005.438
5081,21.179,0.005,20.703,0.006,0.4754264581309158,0.0078,2814.858,3032.859
5082,20.798,0.015,20.341,0.01,0.45642645813091576,0.018,2816.679,3022.91
5083,21.091,0.016,20.611,0.008,0.47884826550185833,0.0179,2820.89,3021.105
5084,20.708,0.011,20.252,0.013,0.4564520045951595,0.017,2823.542,3034.803
5085,20.513,0.011,20.051,0.003,0.46142645813091576,0.0114,2824.595,3023.664
5086,22.647,0.02,22.018,0.006,0.630262531862132,0.0209,2829.73,3033.295
5087,20.863,0.009,20.403,0.005,0.45907767879386385,0.0103,2832.56,3021.338
5088,22.668,0.03,22.002,0.035,0.6664520045951595,0.0461,2822.0,3034.825
5089,20.903,0.008,20.438,0.012,0.46628167479198135,0.0144,2819.571,3047.509
5090,21.272,0.007,20.769,0.007,0.5049138873513392,0.0099,2829.254,3060.121
5091,19.967,0.008,19.511,0.005,0.4579138873513392,0.0094,2830.533,3048.801
5092,22.212,0.02,21.639,0.023,0.5786669378532681,0.0305,2813.75,3083.528
5093,23.023,0.02,22.355,0.022,0.6717368026261663,0.0297,2816.55,3077.156
5094,22.538,0.004,21.921,0.02,0.621558340831452,0.0204,2820.39,3079.159
5095,21.173,0.012,20.697,0.01,0.47893775678881023,0.0156,2824.804,3071.165
5096,19.527,0.012,18.967,0.007,0.561437838429051,0.0139,2830.565,3070.834
5097,19.94,0.007,19.489,0.003,0.4551450525287509,0.0076,2834.292,3078.642
5098,18.806,0.008,18.178,0.005,0.630547987714426,0.0094,2837.366,3075.749
5099,22.12,0.043,21.558,0.025,0.5649377567888103,0.0497,2829.248,3069.168
5100,20.68,0.007,20.227,0.008,0.45957140469377034,0.0106,2814.288,3094.619
5101,23.007,0.019,22.331,0.017,0.6816669378532683,0.0255,2822.15,3095.214
5102,22.189,0.019,21.592,0.019,0.6036572181395012,0.0269,2825.742,3088.372
5103,20.904,0.011,20.455,0.012,0.4556572181395013,0.0163,2830.38,3088.813
5104,21.665,0.008,21.133,0.003,0.5392380101324108,0.0085,2836.667,3105.494
5105,22.959,0.052,22.3,0.03,0.6656572181395013,0.06,2832.815,3091.069
5106,22.764,0.037,22.115,0.064,0.6492007674029222,0.0739,2814.819,3128.326
5107,22.674,0.042,22.038,0.019,0.6362007674029222,0.0461,2820.078,3133.208
5108,20.586,0.018,20.136,0.015,0.4536120857889782,0.0234,2832.016,3137.425
5109,22.323,0.02,21.72,0.014,0.6066120857889782,0.0244,2832.486,3133.271
5110,22.994,0.032,22.342,0.047,0.6578384346783507,0.0569,2834.76,3160.237
5111,20.588,0.009,20.129,0.016,0.4626120857889782,0.0184,2836.303,3152.772
5112,21.758,0.016,21.226,0.024,0.5365649146859779,0.0288,2836.928,3149.699
5113,21.911,0.022,21.36,0.013,0.5555649146859778,0.0256,2837.677,3146.594
5114,22.086,0.024,21.53,0.015,0.5596120857889783,0.0283,2832.567,3140.768
5115,19.599,0.008,19.056,0.006,0.5441893679779828,0.01,2818.413,3172.062
5116,19.831,0.01,19.375,0.011,0.456519903551328,0.0149,2819.016,3182.265
5117,22.014,0.02,21.452,0.01,0.5644912618337274,0.0224,2829.237,3166.068
5118,21.653,0.013,21.157,0.013,0.4987821808421495,0.0184,2836.117,3169.064
5119,22.613,0.008,21.984,0.031,0.6301893679779826,0.032,2821.213,3188.199
5120,22.192,0.02,21.626,0.022,0.5671893679779827,0.0297,2822.466,3194.843
5121,20.929,0.005,20.445,0.025,0.4851893679779827,0.0255,2827.746,3198.988
5122,21.843,0.003,21.345,0.025,0.49834989402518975,0.0252,2825.993,3200.773
5123,20.499,0.019,20.068,0.011,0.4294950037835986,0.022,2818.386,3227.416
5124,21.507,0.016,21.007,0.01,0.49897335202862747,0.0189,2823.833,3224.654
5125,21.632,0.011,21.124,0.019,0.5062843066590221,0.022,2824.945,3237.55
5126,21.559,0.019,21.047,0.014,0.5115252526063118,0.0236,2833.266,3226.245
5127,22.406,0.003,21.743,0.015,0.6628893063364691,0.0153,2835.473,3213.218
5128,17.812,0.003,17.135,0.0033,0.6734707949902401,0.0045,2818.632,3256.76
5129,22.776,0.012,22.118,0.032,0.6560224455868776,0.0342,2830.816,3242.232
5130,20.341,0.012,19.891,0.005,0.44802244558687754,0.013,2832.397,3248.739
5131,19.838,0.016,19.36,0.013,0.47523327902847545,0.0206,2832.69,3252.234
5132,22.054,0.013,21.489,0.011,0.5624025418564944,0.017,2833.63,3262.051
5133,22.254,0.02,21.66,0.009,0.5899396296507008,0.0219,2833.929,3278.897
5134,21.806,0.016,21.261,0.013,0.5414707949902402,0.0206,2834.673,3268.889
5135,18.165,0.0036,17.499,0.0039,0.6642294643900037,0.0053,2818.026,3302.225
5136,20.307,0.0096,19.895,0.027,0.4094220594792613,0.0287,2818.116,3305.333
5137,22.05,0.033,21.479,0.024,0.5676411589034978,0.0408,2820.532,3296.87
5138,20.571,0.012,20.129,0.016,0.43864115890349786,0.02,2822.781,3310.968
5139,22.267,0.016,21.685,0.036,0.5776396514480796,0.0394,2823.369,3291.185
5140,21.668,0.018,21.139,0.017,0.5240991996722588,0.0248,2836.067,3293.055
5141,21.757,0.024,21.23,0.022,0.5236411589034979,0.0326,2820.062,3318.127
5142,22.155,0.005,21.566,0.032,0.5849292421291805,0.0324,2824.621,3332.831
5143,17.156,0.0022,16.462,0.0024,0.6899292421291805,0.0033,2827.757,3349.019
5144,21.791,0.024,21.243,0.015,0.5439292421291806,0.0283,2816.19,3339.804
5145,22.022,0.012,21.484,0.023,0.5352516955660036,0.0259,2817.288,3345.579
5146,22.058,0.012,21.503,0.021,0.5542896573775131,0.0242,2823.662,3362.077
5147,22.136,0.029,21.58,0.02,0.5529070109531808,0.0352,2827.49,3359.561
5148,21.741,0.02,21.219,0.024,0.5194474627290016,0.0312,2837.664,3340.764
5149,20.012,0.007,19.549,0.006,0.46071375795653513,0.0092,2826.938,3386.121
5150,22.876,0.035,22.195,0.024,0.680289657377513,0.0424,2828.011,3371.066
5151,21.674,0.029,21.14,0.017,0.533289657377513,0.0336,2825.984,3393.985
5152,22.91,0.03,22.238,0.034,0.6723555193551103,0.0453,2825.241,3419.394
5153,22.626,0.033,21.996,0.027,0.6294346272060471,0.0426,2826.234,3436.19
5154,20.215,0.009,19.747,0.005,0.4683555193551103,0.0103,2827.413,3413.875
5155,22.99,0.026,22.264,0.028,0.725434627206047,0.0382,2827.295,3434.131
5156,21.739,0.012,21.205,0.014,0.533543226371201,0.0184,2814.526,3569.298
5157,22.793,0.019,22.115,0.016,0.677543226371201,0.0248,2815.03,3572.564
5158,22.385,0.021,21.777,0.018,0.607543226371201,0.0277,2820.683,3568.908
5159,23.004,0.024,22.331,0.021,0.672543226371201,0.0319,2820.51,3581.846
5160,22.592,0.018,21.959,0.027,0.6316223803242353,0.0324,2830.397,3572.37
5161,20.214,0.006,19.769,0.013,0.4447781822262688,0.0143,2818.074,3611.443
5162,22.907,0.012,22.237,0.026,0.667767559576377,0.0286,2830.303,3658.407
5163,20.314,0.009,19.883,0.01,0.4304086937643003,0.0135,2813.153,3681.212
5164,22.979,0.022,22.283,0.028,0.6926725780792898,0.0356,2821.884,3712.227
5165,21.53,0.007,21.02,0.017,0.5066725780792899,0.0184,2820.046,3721.247
5166,22.88,0.024,22.191,0.02,0.6836879778593936,0.0312,2820.357,3783.337
5167,21.813,0.009,21.273,0.024,0.5343291080056136,0.0256,2830.539,3782.242
5168,21.345,0.009,20.858,0.01,0.48132910800561357,0.0135,2835.558,3784.904
5169,20.118,0.009,19.669,0.008,0.44382730433092726,0.012,2837.11,3834.583
5170,21.494,0.012,20.975,0.007,0.5133291080056136,0.0139,2815.646,3841.91
5171,22.558,0.021,21.923,0.032,0.6296879778593938,0.0383,2832.175,3856.746
5172,22.225,0.011,21.636,0.006,0.5839406355350778,0.0125,2824.467,3928.095
5173,20.346,0.007,19.908,0.007,0.4340368849351002,0.0099,2827.357,3942.781
5174,20.806,0.002,20.341,0.01,0.46079341890958536,0.0102,2829.575,3971.662
5175,21.382,0.003,20.883,0.008,0.5002960688867156,0.0085,2840.222,2992.674
5176,22.381,0.013,21.782,0.027,0.6003148267214066,0.03,2845.133,2991.545
5177,21.981,0.01,21.429,0.019,0.5533339696512559,0.0215,2845.042,2996.469
5178,22.38,0.036,21.77,0.008,0.6090776787938639,0.0369,2846.492,3002.753
5179,21.619,0.015,21.076,0.022,0.5406185484772938,0.0266,2862.262,3011.422
5180,21.805,0.013,21.278,0.018,0.5274033743597555,0.0222,2847.729,2988.214
5181,22.554,0.035,21.913,0.044,0.6387135134854427,0.0562,2862.545,3002.773
5182,23.002,0.036,22.314,0.033,0.6864222529612457,0.0488,2838.137,3017.337
5183,22.599,0.018,21.962,0.028,0.6348073562144823,0.0333,2852.06,3029.919
5184,21.918,0.026,21.376,0.006,0.5398073562144823,0.0267,2853.095,3015.925
5185,20.988,0.007,20.54,0.0061,0.4446654478696751,0.0093,2860.191,3017.1
5186,20.86,0.007,20.395,0.005,0.4632958176195156,0.0086,2860.692,3028.215
5187,23.111,0.029,22.41,0.029,0.6988073562144821,0.041,2862.786,3033.252
5188,20.715,0.011,20.274,0.017,0.44013188186412666,0.0202,2841.454,3060.697
5189,22.714,0.023,22.063,0.017,0.6508148815028947,0.0286,2843.513,3055.492
5190,22.257,0.018,21.668,0.035,0.5878775655189759,0.0394,2851.638,3046.409
5191,21.331,0.008,20.847,0.013,0.48381488150289464,0.0153,2856.247,3063.017
5192,21.045,0.005,20.578,0.006,0.4656879441360494,0.0078,2858.594,3059.67
5193,22.423,0.004,21.807,0.035,0.6146879441360493,0.0352,2855.719,3059.706
5194,21.361,0.007,20.859,0.006,0.5073255631878746,0.0092,2841.676,3087.764
5195,20.254,0.014,19.798,0.011,0.4575136096476824,0.0178,2842.723,3076.072
5196,22.337,0.024,21.75,0.014,0.5907368026261662,0.0278,2846.06,3084.805
5197,22.617,0.023,21.922,0.018,0.6975479877144259,0.0292,2848.196,3074.976
5198,20.843,0.016,20.383,0.01,0.45996163101079157,0.0189,2862.427,3079.436
5199,22.14,0.007,21.586,0.011,0.5557315960131113,0.013,2843.015,3112.528
5200,22.484,0.031,21.849,0.014,0.6402536495505671,0.034,2845.0,3105.074
5201,21.429,0.02,20.922,0.007,0.51019182601015,0.0212,2846.061,3107.809
5202,23.115,0.02,22.397,0.018,0.7217368026261662,0.0269,2853.565,3092.313
5203,23.203,0.019,22.488,0.011,0.71819182601015,0.022,2847.524,3145.547
5204,21.568,0.005,21.05,0.011,0.5247944626235808,0.0121,2850.345,3155.145
5205,22.468,0.025,21.841,0.037,0.6336835527199552,0.0447,2862.566,3138.335
5206,22.712,0.013,22.057,0.054,0.6616835527199553,0.0555,2862.745,3141.192
5207,21.156,0.016,20.647,0.01,0.5114912618337273,0.0189,2854.007,3164.486
5208,21.829,0.016,21.295,0.005,0.5376004135576743,0.0168,2855.243,3175.107
5209,20.38,0.01,19.934,0.017,0.4459965746499729,0.0197,2847.325,3212.609
5210,19.424,0.008,18.835,0.003,0.590843994933939,0.0085,2853.094,3188.557
5211,21.533,0.018,21.013,0.017,0.5204843663172852,0.0248,2841.412,3212.426
5212,20.496,0.016,20.053,0.013,0.4434843663172852,0.0206,2844.902,3212.606
5213,20.813,0.006,20.352,0.012,0.4609359853206389,0.0134,2859.428,3220.781
5214,21.515,0.021,21.013,0.025,0.5015252526063118,0.0326,2861.645,3227.953
5215,21.906,0.025,21.387,0.015,0.518996574649973,0.0292,2849.045,3214.332
5216,21.82,0.014,21.283,0.011,0.5334707949902402,0.0178,2844.419,3260.24
5217,22.796,0.011,22.126,0.04,0.6680929599499796,0.0415,2844.826,3244.9
5218,22.113,0.019,21.519,0.034,0.5922079721039917,0.0389,2853.79,3250.645
5219,22.42,0.012,21.805,0.015,0.61147079499024,0.0192,2857.961,3283.39
5220,21.97,0.015,21.412,0.007,0.5554778020007887,0.0166,2861.464,3264.882
5221,21.761,0.014,21.228,0.028,0.5280991996722588,0.0313,2841.245,3291.492
5222,21.607,0.017,21.087,0.018,0.5150991996722589,0.0248,2838.512,3320.927
5223,20.56,0.007,20.112,0.013,0.4439292421291806,0.0148,2841.876,3336.052
5224,22.392,0.02,21.806,0.019,0.5834474627290016,0.0276,2847.635,3331.377
5225,19.712,0.014,19.232,0.008,0.47554966186372905,0.0161,2850.47,3323.861
5226,21.951,0.022,21.375,0.011,0.5743118885535128,0.0246,2861.67,3325.928
5227,21.641,0.014,21.132,0.012,0.5049292421291807,0.0184,2841.574,3337.745
5228,21.622,0.029,21.056,0.02,0.5620901136395497,0.0352,2852.12,3323.11
5229,23.034,0.027,22.315,0.039,0.7191556239124646,0.0474,2841.407,3355.423
5230,21.458,0.008,20.959,0.018,0.498289657377513,0.0197,2847.471,3353.498
5231,23.092,0.028,22.394,0.028,0.6981556239124646,0.0396,2851.531,3338.128
5232,22.637,0.035,21.995,0.007,0.6403118885535128,0.0357,2861.509,3337.92
5233,18.309,0.0038,17.653,0.008,0.6561556239124646,0.0089,2847.602,3371.18
5234,21.79,0.012,21.269,0.03,0.5181637409629062,0.0323,2854.899,3394.987
5235,17.681,0.0029,17.0,0.0031,0.6782702426395261,0.0042,2854.363,3431.414
5236,20.684,0.004,20.235,0.01,0.4458274079262605,0.0108,2852.143,3449.178
5237,23.135,0.036,22.38,0.028,0.7508249868357204,0.0456,2860.075,3446.489
5238,21.858,0.017,21.322,0.014,0.5368853223484032,0.022,2849.415,3470.83
5239,22.866,0.012,22.182,0.017,0.6832177737447119,0.0208,2842.141,3501.868
5240,21.68,0.032,21.183,0.014,0.49466154009857316,0.0349,2861.493,3488.195
5241,23.009,0.036,22.313,0.036,0.6936615400985731,0.0509,2840.197,3513.63
5242,21.854,0.02,21.281,0.01,0.56879453369669,0.0224,2851.661,3515.753
5243,23.185,0.041,22.415,0.034,0.767270242639526,0.0533,2858.885,3513.442
5244,20.427,0.003,19.983,0.01,0.4414659502190543,0.0104,2852.519,3551.078
5245,21.194,0.007,20.712,0.005,0.4796703673894991,0.0086,2846.711,3565.105
5246,18.37,0.0039,17.693,0.0017,0.6749631494558959,0.0043,2862.953,3599.043
5247,22.377,0.014,21.77,0.031,0.6056223803242353,0.034,2844.229,3606.8
5248,20.971,0.029,20.522,0.004,0.44812975106032804,0.0293,2848.569,3613.939
5249,20.943,0.007,20.478,0.009,0.46319987907244364,0.0114,2847.101,3641.841
5250,22.035,0.014,21.468,0.013,0.561758959676381,0.0191,2849.322,3733.147
5251,22.377,0.012,21.771,0.028,0.6006216919867049,0.0305,2840.261,3749.817
5252,22.389,0.012,21.783,0.018,0.6006216919867049,0.0216,2855.798,3742.965
5253,22.016,0.014,21.459,0.017,0.551621691986705,0.022,2849.272,3772.262
5254,21.626,0.007,21.094,0.004,0.5256716413643112,0.0081,2860.657,3775.434
5255,22.108,0.009,21.534,0.009,0.5685479493585583,0.0127,2845.868,3793.941
5256,21.159,0.016,20.682,0.008,0.4716879778593937,0.0179,2862.185,3922.222
5257,17.995,0.0033,17.329,0.0036,0.6651807182892258,0.0049,2865.715,2995.57
5258,20.306,0.006,19.854,0.008,0.44991668001448587,0.01,2865.293,3008.723
5259,20.477,0.005,20.005,0.013,0.4703900408716937,0.0139,2870.876,3011.072
5260,20.768,0.015,20.307,0.01,0.45739971017053516,0.018,2874.845,3029.206
5261,20.767,0.014,20.329,0.008,0.43639004087169375,0.0161,2875.428,3016.204
5262,21.509,0.007,21.0,0.012,0.5044890435330265,0.0139,2878.411,3029.807
5263,21.555,0.012,21.044,0.008,0.5051844322125005,0.0144,2881.271,3030.693
5264,21.027,0.015,20.538,0.011,0.4853997101705351,0.0186,2883.582,3021.583
5265,22.3,0.023,21.711,0.018,0.5872006592284902,0.0292,2865.787,3046.911
5266,21.834,0.014,21.288,0.009,0.5446881724088859,0.0166,2875.489,3054.684
5267,21.526,0.01,21.017,0.021,0.5068073562144821,0.0233,2877.006,3049.56
5268,22.119,0.009,21.485,0.061,0.6301006458331211,0.0617,2880.864,3043.695
