,v,v_err,i,i_err,vi,vi_err,x,y
3633,19.554,0.015,19.129,0.004,0.4359745301445951,0.0155,5349.107,2158.141
3634,22.493,0.003,21.855,0.032,0.6487026169852788,0.0321,5351.234,2221.909
3635,22.277,0.028,21.649,0.049,0.6381851064996866,0.0564,5360.503,2259.373
3636,21.269,0.012,20.707,0.0062,0.5715911422426063,0.0135,5342.047,2302.147
3637,17.73,0.0011,17.01,0.0011,0.7274263364984348,0.0016,5347.007,2547.868
3638,21.744,0.0068,21.185,0.0078,0.563433411131238,0.0104,5345.883,2612.704
3639,22.46,0.0095,21.837,0.0106,0.627433411131238,0.0142,5348.862,2614.855
3640,22.644,0.021,21.957,0.015,0.6971851064996867,0.0258,5382.431,2292.503
3641,21.581,0.0063,21.046,0.0073,0.5441227583134802,0.0096,5371.22,2355.794
3642,21.659,0.0065,21.111,0.0075,0.556847407748042,0.01,5378.103,2407.353
3643,20.517,0.0039,20.063,0.0046,0.4590044406031343,0.006,5368.278,2620.728
3644,20.835,0.0044,20.389,0.0054,0.4569745301445951,0.007,5421.977,2208.081
3645,20.047,0.0031,19.635,0.0038,0.4204360668608045,0.0049,5435.703,2347.399
3646,22.542,0.0098,21.855,0.0105,0.7007386698849721,0.0144,5459.149,2109.527
3647,19.507,0.0024,19.1,0.0029,0.4207386698849721,0.0038,5509.717,2117.215
3648,21.814,0.007,21.209,0.0078,0.6203665273724728,0.0104,5531.386,2020.871
3649,21.977,0.0082,21.356,0.0091,0.6121817273112362,0.0123,420.11,3910.733
3650,22.537,0.0106,21.841,0.0114,0.6878173143056514,0.0156,476.846,3848.725
3651,21.693,0.0072,21.137,0.0082,0.5478173143056515,0.0109,476.534,3868.758
3652,22.599,0.0109,21.917,0.0118,0.6733149272416068,0.0161,502.972,3713.281
3653,20.782,0.0047,20.298,0.017,0.47581731430565144,0.0176,550.19,3756.547
3654,22.465,0.015,21.776,0.005,0.6813846764505275,0.0158,555.325,3933.784
3655,16.756,0.0025,16.062,0.0027,0.6859134292931817,0.0037,568.897,3429.722
3656,21.955,0.0081,21.355,0.0091,0.5922159483802614,0.0122,583.511,3534.335
3657,20.973,0.011,20.481,0.012,0.48318172731123615,0.0163,567.712,3914.264
3658,22.461,0.007,21.772,0.009,0.6819636141105656,0.0114,600.528,3625.309
3659,21.686,0.007,21.122,0.022,0.5576820194150348,0.0231,604.394,3908.079
3660,22.414,0.01,21.762,0.011,0.6427471323382624,0.0149,616.318,3267.339
3661,21.435,0.0064,20.909,0.0074,0.5165225818030743,0.0098,637.125,3293.987
3662,21.953,0.002,21.367,0.006,0.5797904014889216,0.0063,635.467,3668.542
3663,21.668,0.0071,21.137,0.009,0.5217471323382624,0.0115,685.031,3260.125
3664,22.298,0.0095,21.645,0.0104,0.6435640346501801,0.0141,675.17,3275.829
3665,21.954,0.006,21.349,0.017,0.5969020040521753,0.018,684.553,3495.15
3666,21.495,0.019,20.941,0.007,0.5480847295505018,0.0202,677.439,3699.021
3667,20.468,0.03,20.015,0.001,0.44588989156565095,0.03,664.803,3867.561
3668,22.486,0.0103,21.814,0.0112,0.6637239319143468,0.0153,703.266,3024.553
3669,19.232,0.0023,18.733,0.0027,0.4907239319143467,0.0035,691.088,3126.989
3670,20.061,0.0034,19.628,0.0041,0.4247239319143467,0.0053,694.964,3202.973
3671,20.657,0.011,20.188,0.014,0.4607239319143467,0.0178,710.756,3199.96
3672,21.543,0.0067,20.994,0.003,0.5403471424138132,0.0073,708.372,3245.21
3673,20.707,0.013,20.24,0.018,0.4592159483802615,0.0222,705.3,3522.804
3674,22.192,0.01,21.576,0.013,0.6097904014889216,0.0164,693.95,3664.365
3675,22.078,0.01,21.477,0.005,0.5950847295505017,0.0112,709.265,3677.783
3676,20.997,0.013,20.503,0.009,0.48534714241381316,0.0158,715.116,3243.703
3677,21.78,0.011,21.22,0.0085,0.5513471424138132,0.0139,721.311,3252.184
3678,22.367,0.044,21.722,0.023,0.6353607340836128,0.0496,736.439,3349.622
3679,22.243,0.007,21.552,0.006,0.683194700409664,0.0092,729.027,3500.713
3680,21.638,0.009,21.079,0.01,0.5530847295505018,0.0135,730.61,3675.847
3681,21.978,0.024,21.383,0.009,0.5909464754582756,0.0256,717.26,3798.302
3682,22.263,0.012,21.641,0.014,0.6168110738385091,0.0184,716.363,3854.598
3683,22.766,0.021,22.049,0.023,0.7103985060705622,0.0311,730.77,3983.98
3684,18.202,0.0048,17.561,0.0054,0.6322710707572469,0.0073,748.39,3124.0
3685,20.899,0.003,20.415,0.0059,0.4749974802353672,0.0066,749.635,3260.039
3686,21.72,0.009,21.184,0.012,0.5265640346501801,0.015,755.184,3282.534
3687,21.085,0.041,20.591,0.008,0.4845640346501801,0.0418,755.273,3276.399
3688,19.65,0.012,19.219,0.006,0.42479040148892167,0.0134,739.15,3655.793
3689,21.187,0.009,20.686,0.011,0.4968193800026692,0.0142,761.748,3812.942
3690,22.007,0.007,21.414,0.009,0.5864945650246263,0.0114,738.54,3955.003
3691,21.037,0.013,20.538,0.012,0.49027107075724685,0.0177,782.849,3239.969
3692,22.366,0.011,21.703,0.02,0.6552159483802614,0.0228,764.954,3525.99
3693,21.253,0.01,20.742,0.005,0.5039636141105657,0.0112,781.486,3616.477
3694,21.751,0.024,21.182,0.014,0.5630847295505017,0.0278,773.684,3703.26
3695,21.095,0.017,20.611,0.01,0.47808472955050174,0.0197,774.887,3700.307
3696,22.646,0.012,21.944,0.006,0.6978193800026691,0.0134,771.676,3813.353
3697,20.908,0.001,20.43,0.002,0.46927107075724683,0.0022,799.499,2989.394
3698,19.402,0.007,18.945,0.002,0.4491947004096641,0.0073,792.987,3506.563
3699,22.511,0.001,21.82,0.04,0.683626192671716,0.04,802.318,3528.864
3700,22.11,0.007,21.502,0.027,0.6009636141105656,0.0279,799.436,3619.17
3701,21.713,0.013,21.151,0.01,0.5578477787804336,0.0164,792.469,3830.858
3702,21.7,0.01,21.134,0.01,0.5572710707572468,0.0141,823.863,3154.458
3703,22.601,0.016,21.944,0.016,0.6482710707572469,0.0226,834.834,3168.124
3704,20.551,0.007,20.093,0.004,0.44882320399482867,0.0081,820.781,3408.118
3705,22.53,0.018,21.846,0.014,0.6748232039948288,0.0228,831.037,3412.538
3706,20.552,0.002,20.096,0.007,0.44821594838026146,0.0073,833.651,3481.034
3707,21.961,0.016,21.355,0.014,0.5982159483802614,0.0213,815.276,3546.198
3708,18.857,0.005,18.266,0.005,0.5850847295505017,0.0071,821.821,3684.26
3709,22.495,0.024,21.83,0.012,0.6609464754582757,0.0268,825.172,3780.736
3710,22.352,0.008,21.71,0.019,0.6380180157089965,0.0206,834.229,3803.672
3711,21.135,0.014,20.638,0.007,0.48827107075724685,0.0157,844.79,3171.271
3712,21.421,0.013,20.901,0.003,0.5107979363592128,0.0133,851.008,3170.603
3713,21.28,0.011,20.729,0.014,0.5417979363592128,0.0178,854.451,3183.137
3714,20.433,0.006,19.983,0.005,0.44082320399482866,0.0078,852.306,3338.468
3715,22.122,0.005,21.514,0.013,0.6038193800026692,0.0139,848.732,3749.21
3716,20.962,0.028,20.485,0.002,0.4729464754582757,0.0281,838.624,3783.003
3717,19.375,0.006,18.917,0.003,0.4532199566605107,0.0067,853.21,3957.752
3718,20.936,0.011,20.455,0.014,0.47603367895844473,0.0178,859.065,3982.072
3719,20.998,0.006,20.505,0.007,0.4836236601186742,0.0092,870.129,3035.834
3720,21.943,0.012,21.346,0.017,0.5875225818030743,0.0208,886.708,3207.22
3721,21.351,0.005,20.819,0.014,0.5226236601186742,0.0149,875.162,3274.072
3722,21.389,0.011,20.846,0.028,0.5335640346501802,0.0301,864.672,3361.591
3723,22.766,0.045,22.063,0.037,0.6943471424138131,0.0583,876.945,3418.771
3724,19.863,0.008,19.426,0.003,0.42862841353029557,0.0085,886.883,3518.591
3725,20.272,0.012,19.837,0.006,0.42719470040966406,0.0134,879.743,3546.553
3726,21.021,0.007,20.531,0.006,0.48296361411056565,0.0092,873.312,3586.917
3727,21.616,0.004,21.053,0.012,0.5552159483802613,0.0126,882.713,3580.494
3728,20.65,0.013,20.193,0.008,0.45244978058862106,0.0153,863.143,3853.491
3729,20.114,0.006,19.681,0.006,0.42821995666051066,0.0085,882.158,3958.073
3730,22.664,0.009,21.952,0.009,0.7026236601186742,0.0127,889.454,3097.542
3731,22.17,0.01,21.542,0.018,0.6187979363592128,0.0206,889.79,3246.966
3732,20.688,0.002,20.215,0.006,0.46414759853765875,0.0063,906.65,3265.563
3733,19.661,0.002,19.228,0.006,0.42382320399482865,0.0063,890.761,3437.528
3734,22.492,0.018,21.814,0.008,0.6701947004096641,0.0197,912.629,3537.184
3735,21.859,0.012,21.282,0.008,0.5709957851728589,0.0144,910.93,3643.392
3736,20.829,0.013,20.357,0.009,0.46781938000266915,0.0158,892.901,3708.154
3737,21.297,0.011,20.776,0.008,0.5169896169312322,0.0136,897.484,3731.361
3738,21.891,0.014,21.312,0.012,0.5749896169312321,0.0184,911.553,3734.276
3739,21.26,0.011,20.747,0.013,0.503531403250618,0.017,919.84,3058.801
3740,21.466,0.009,20.939,0.007,0.5176236601186742,0.0114,933.643,3292.53
3741,19.055,0.003,18.505,0.006,0.5406236601186742,0.0067,918.09,3337.616
3742,22.772,0.011,22.043,0.028,0.7195640346501802,0.0301,915.702,3438.641
3743,20.894,0.01,20.407,0.011,0.48281938000266916,0.0149,913.068,3795.531
3744,20.944,0.007,20.452,0.01,0.48744978058862104,0.0122,936.609,3830.021
3745,21.852,0.01,21.272,0.022,0.5705640346501801,0.0242,939.911,3357.938
3746,20.521,0.01,20.066,0.005,0.44556403465018013,0.0112,946.029,3364.304
3747,21.677,0.009,21.111,0.022,0.5558613640075712,0.0238,943.318,3429.138
3748,21.29,0.007,20.771,0.009,0.5079899438879262,0.0114,947.935,3473.255
3749,21.658,0.026,21.104,0.003,0.5491130301752045,0.0262,945.564,3846.114
3750,21.184,0.01,20.673,0.012,0.506449780588621,0.0156,955.765,3878.253
3751,22.317,0.01,21.65,0.015,0.6609859753760439,0.018,978.423,2997.201
3752,16.117,0.0019,15.391,0.002,0.7165225818030743,0.0027,966.114,3221.332
3753,22.244,0.005,21.622,0.031,0.6109899438879262,0.0314,980.09,3377.357
3754,20.873,0.007,20.404,0.004,0.45798994388792613,0.0081,965.415,3441.627
3755,22.489,0.026,21.789,0.015,0.6951075240792692,0.03,985.623,3726.385
3756,22.623,0.028,21.93,0.0118,0.6883839329114103,0.0304,980.054,3770.062
3757,19.393,0.007,18.933,0.006,0.45462888122230244,0.0092,983.623,3811.68
3758,21.526,0.015,21.015,0.011,0.505740234859938,0.0186,971.792,3906.815
3759,21.045,0.009,20.552,0.002,0.4836236601186742,0.0092,1011.603,3106.25
3760,21.268,0.012,20.72,0.01,0.5431075240792693,0.0156,996.672,3691.219
3761,20.173,0.012,19.736,0.009,0.43133543712379563,0.015,1001.259,3839.292
3762,17.66,0.0038,17.021,0.0042,0.6333354371237956,0.0056,994.365,3981.228
3763,20.073,0.007,19.637,0.001,0.42679793635921276,0.0071,1032.792,3168.229
3764,22.318,0.013,21.656,0.007,0.6527979363592128,0.0148,1033.26,3178.978
3765,20.185,0.007,19.737,0.013,0.438393365483175,0.0148,1014.655,3292.826
3766,22.276,0.019,21.626,0.012,0.6398996456766095,0.0225,1032.094,3315.091
3767,22.251,0.015,21.614,0.016,0.6265294919204673,0.0219,1028.997,3403.98
3768,22.583,0.031,21.868,0.019,0.7062165790638611,0.0364,1032.698,3658.202
3769,22.731,0.011,22.015,0.016,0.7089127908492581,0.0194,1032.101,3872.033
3770,21.0,0.008,20.502,0.008,0.4911521159669697,0.0113,1037.095,3881.819
3771,22.077,0.022,21.48,0.013,0.591080105026941,0.0256,1013.903,3947.748
3772,21.289,0.007,20.781,0.007,0.5008593830562771,0.0099,1058.305,3711.948
3773,22.079,0.013,21.42,0.013,0.6526091152300768,0.0184,1045.974,3968.531
3774,21.869,0.016,21.276,0.029,0.5837979363592127,0.0331,1086.688,3093.387
3775,21.942,0.01,21.359,0.012,0.5756162540230226,0.0156,1085.339,3179.357
3776,22.437,0.017,21.753,0.02,0.6745640346501802,0.0262,1074.636,3294.222
3777,18.666,0.005,18.053,0.002,0.6036236601186742,0.0054,1074.241,3357.305
3778,22.718,0.007,21.976,0.027,0.7326941174028336,0.0279,1079.984,3547.973
3779,22.461,0.022,21.772,0.046,0.6793247096167101,0.051,1070.69,3634.035
3780,20.535,0.021,20.091,0.006,0.4351881334498553,0.0218,1071.4,3623.865
3781,20.972,0.003,20.487,0.004,0.47683585150880725,0.005,1072.056,3664.925
3782,19.9,0.008,19.471,0.005,0.42041656370437575,0.0094,1094.764,3077.083
3783,20.638,0.007,20.177,0.006,0.452264158177225,0.0092,1099.366,3372.453
3784,22.557,0.015,21.863,0.013,0.6840614933960709,0.0198,1108.128,3407.523
3785,20.242,0.006,19.794,0.009,0.4393412969928702,0.0108,1106.782,3478.138
3786,21.445,0.011,20.905,0.009,0.5312165790638612,0.0142,1109.136,3777.122
3787,22.112,0.003,21.491,0.007,0.6139127908492581,0.0076,1090.672,3980.692
3788,21.016,0.004,20.511,0.002,0.49764146785768176,0.0045,1115.63,3186.304
3789,21.147,0.01,20.619,0.003,0.519788951207411,0.0104,1118.878,3168.914
3790,20.963,0.005,20.467,0.007,0.4877889512074109,0.0086,1135.157,3180.351
3791,19.778,0.006,19.343,0.001,0.42626415817722496,0.0061,1131.014,3323.489
3792,21.302,0.02,20.8,0.007,0.49407051807837454,0.0212,1123.179,3669.853
3793,22.529,0.018,21.845,0.024,0.6771521159669698,0.03,1127.907,3850.95
3794,22.315,0.018,21.676,0.012,0.631157739612996,0.0216,1125.505,3903.38
3795,20.802,0.011,20.328,0.011,0.466157739612996,0.0156,1119.856,3974.825
3796,22.168,0.019,21.537,0.012,0.6222165790638612,0.0225,1149.326,3705.304
3797,22.435,0.006,21.763,0.023,0.6640705180783746,0.0238,1141.444,3744.427
3798,20.976,0.012,20.487,0.007,0.48172127921262575,0.0139,1152.228,3879.18
3799,22.27,0.021,21.633,0.013,0.6297212792126258,0.0247,1158.64,3883.226
3800,20.718,0.008,20.255,0.009,0.45457564938357825,0.012,1156.418,3894.314
3801,22.59,0.018,21.909,0.016,0.6713138417629984,0.0241,1165.485,2990.847
3802,19.237,0.003,18.796,0.004,0.43135220876180985,0.005,1174.215,3091.67
3803,22.429,0.018,21.743,0.027,0.677170323862248,0.0324,1169.224,3128.895
3804,20.572,0.003,20.109,0.006,0.4560271757084551,0.0067,1175.318,3516.225
3805,20.373,0.011,19.926,0.002,0.43925179787382945,0.0112,1187.504,3547.728
3806,21.548,0.01,21.015,0.006,0.5252517978738295,0.0117,1175.043,3594.53
3807,20.406,0.006,19.959,0.007,0.4376250040158117,0.0092,1186.726,3663.342
3808,21.342,0.015,20.772,0.01,0.5615756493835782,0.018,1185.707,3822.449
3809,21.077,0.013,20.575,0.012,0.4949127908492581,0.0177,1169.187,3975.448
3810,21.079,0.003,20.582,0.002,0.48760659640297244,0.0036,1190.661,3055.863
3811,22.032,0.012,21.428,0.01,0.597293578375714,0.0156,1204.122,3175.438
3812,22.332,0.017,21.712,0.014,0.613293578375714,0.022,1201.742,3175.349
3813,22.757,0.026,22.034,0.027,0.7164596179126652,0.0375,1201.445,3318.742
3814,21.871,0.013,21.285,0.006,0.5800740363927658,0.0143,1193.227,3423.243
3815,22.549,0.019,21.862,0.023,0.6807434391042341,0.0298,1208.884,3471.633
3816,21.456,0.006,20.933,0.011,0.5130499543018696,0.0125,1196.287,3711.792
3817,19.583,0.008,19.146,0.003,0.4283479640025468,0.0085,1209.576,3777.586
3818,20.988,0.005,20.49,0.005,0.48907611521745126,0.0071,1210.273,3826.008
3819,21.095,0.012,20.607,0.007,0.4790060033105429,0.0139,1219.387,3106.66
3820,19.559,0.012,19.121,0.007,0.4290060033105429,0.0139,1222.871,3089.924
3821,21.353,0.011,20.842,0.005,0.5047105563752968,0.0121,1220.372,3287.025
3822,22.329,0.013,21.673,0.02,0.6466250040158117,0.0239,1217.097,3609.21
3823,22.629,0.009,21.92,0.017,0.7006544445325592,0.0192,1228.463,3602.529
3824,21.856,0.009,21.279,0.009,0.5683479640025468,0.0127,1216.088,3691.892
3825,21.673,0.011,21.11,0.019,0.5544228194597927,0.022,1226.01,3913.822
3826,21.347,0.009,20.824,0.015,0.5169644371732374,0.0175,1257.384,3219.752
3827,22.566,0.012,21.883,0.029,0.6769644371732374,0.0314,1240.734,3361.105
3828,19.223,0.004,18.725,0.007,0.4887303303187817,0.0081,1262.157,3821.424
3829,22.652,0.013,21.961,0.018,0.6851765501257541,0.0222,1287.075,3220.497
3830,22.601,0.018,21.914,0.034,0.6811765501257542,0.0385,1287.281,3226.122
3831,21.355,0.01,20.838,0.007,0.5112218456065429,0.0122,1274.383,3487.172
3832,21.982,0.01,21.369,0.007,0.6072218456065428,0.0122,1287.391,3549.125
3833,21.285,0.033,20.794,0.008,0.4844205961195523,0.034,1267.033,3628.244
3834,22.67,0.01,21.974,0.023,0.6867303303187817,0.0251,1279.966,3762.002
3835,22.39,0.018,21.719,0.016,0.6623732847808571,0.0241,1270.753,3829.331
3836,22.305,0.008,21.643,0.005,0.6536246306557059,0.0094,1288.849,3041.879
3837,19.116,0.009,18.59,0.004,0.5193574995628624,0.0098,1311.415,3105.659
3838,21.172,0.011,20.664,0.013,0.5022218456065428,0.017,1307.454,3310.172
3839,21.459,0.007,20.921,0.008,0.5322218456065428,0.0106,1289.176,3346.445
3840,22.168,0.011,21.544,0.012,0.618496844881048,0.0163,1308.321,3338.098
3841,22.382,0.006,21.735,0.003,0.6401155767357073,0.0067,1295.33,3594.31
3842,20.341,0.003,19.846,0.007,0.48766787141964474,0.0076,1311.09,3630.765
3843,22.014,0.014,21.407,0.011,0.5983479640025469,0.0178,1292.107,3684.188
3844,22.267,0.014,21.634,0.015,0.6243732847808571,0.0205,1310.102,3823.294
3845,22.735,0.027,22.032,0.014,0.6958447893692039,0.0304,1302.362,3902.636
3846,22.373,0.027,21.72,0.029,0.6446246306557059,0.0396,1323.506,3035.473
3847,20.163,0.008,19.727,0.004,0.42935749956286234,0.0089,1325.048,3105.552
3848,20.271,0.009,19.845,0.003,0.4204968448810479,0.0095,1317.337,3288.609
3849,21.507,0.005,20.977,0.01,0.523743439104234,0.0112,1321.939,3490.911
3850,22.502,0.016,21.842,0.02,0.6531155767357073,0.0256,1329.748,3603.734
3851,20.334,0.019,19.901,0.006,0.4237008503618628,0.0199,1331.764,3724.297
3852,20.852,0.003,20.37,0.003,0.47333643399472436,0.0042,1337.838,3833.457
3853,22.577,0.014,21.897,0.012,0.6726532777325718,0.0184,1318.352,3890.348
3854,19.671,0.008,19.241,0.003,0.422844789369204,0.0085,1333.2,3909.221
3855,20.141,0.009,19.702,0.005,0.4299422574841678,0.0103,1344.974,3016.293
3856,22.437,0.015,21.783,0.023,0.6479059765396133,0.0275,1347.748,3201.198
3857,20.589,0.004,20.131,0.005,0.4524968448810479,0.0064,1357.538,3300.783
3858,21.753,0.038,21.193,0.008,0.5540740363927659,0.0388,1339.821,3314.158
3859,21.373,0.016,20.842,0.013,0.525221845606543,0.0206,1350.508,3331.325
3860,22.51,0.014,21.84,0.01,0.664221845606543,0.0172,1362.052,3357.103
3861,21.259,0.005,20.746,0.009,0.507048458488079,0.0103,1353.371,3566.451
3862,22.694,0.021,21.966,0.022,0.7206678714196447,0.0304,1352.867,3651.842
3863,21.233,0.006,20.681,0.009,0.5434515770628242,0.0108,1360.858,3804.789
3864,21.874,0.01,21.287,0.017,0.5790705180783745,0.0197,1343.101,3860.853
3865,21.354,0.014,20.829,0.011,0.5159422574841678,0.0178,1380.832,3045.506
3866,21.507,0.006,20.944,0.006,0.55533263711814,0.0085,1370.723,3100.791
3867,22.114,0.028,21.468,0.012,0.6389401285111409,0.0305,1367.05,3155.048
3868,22.588,0.035,21.899,0.02,0.6832218456065429,0.0403,1367.8,3367.183
3869,22.777,0.005,22.066,0.014,0.7052218456065429,0.0149,1371.881,3373.673
3870,21.756,0.008,21.191,0.015,0.5590484584880789,0.017,1374.806,3499.833
3871,22.252,0.03,21.624,0.019,0.6204655436533768,0.0355,1365.784,3531.211
3872,20.351,0.006,19.9,0.005,0.445048458488079,0.0078,1381.711,3557.782
3873,20.964,0.007,20.466,0.018,0.49232621127065956,0.0193,1371.725,3588.648
3874,20.347,0.006,19.908,0.008,0.4308226955721493,0.01,1410.201,3111.952
3875,20.951,0.007,20.41,0.02,0.5349059765396134,0.0212,1388.338,3248.394
3876,21.088,0.012,20.602,0.007,0.48022184560654285,0.0139,1398.646,3310.555
3877,20.728,0.004,20.25,0.01,0.47222184560654284,0.0108,1406.649,3320.876
3878,20.556,0.011,20.099,0.004,0.4512218456065429,0.0117,1393.586,3421.689
3879,21.8,0.011,21.238,0.008,0.5564125438883267,0.0136,1392.949,3443.078
3880,22.125,0.023,21.507,0.031,0.6122218456065429,0.0386,1389.179,3491.723
3881,21.387,0.011,20.824,0.019,0.5543364339947243,0.022,1403.08,3737.77
3882,22.715,0.012,21.985,0.011,0.7212221224628856,0.0163,1409.944,3826.608
3883,20.426,0.006,19.985,0.004,0.4336532777325717,0.0072,1388.459,3934.964
3884,22.559,0.021,21.871,0.018,0.6806532777325716,0.0277,1390.696,3915.575
3885,21.978,0.02,21.352,0.015,0.61813707562028,0.025,1405.062,3917.739
3886,22.225,0.016,21.592,0.016,0.6227036008854611,0.0226,1414.862,3024.488
3887,21.375,0.006,20.808,0.009,0.5608350708213411,0.0108,1432.968,3231.282
3888,21.884,0.011,21.326,0.015,0.5518679535502784,0.0186,1431.326,3262.63
3889,21.218,0.007,20.714,0.004,0.4986237552638963,0.0081,1433.928,3341.177
3890,20.923,0.008,20.441,0.01,0.4754074169741337,0.0128,1435.842,3504.428
3891,22.662,0.024,21.902,0.024,0.7512221224628857,0.0339,1420.321,3707.442
3892,19.854,0.006,19.429,0.004,0.41624744324119584,0.0072,1421.94,3737.018
3893,20.949,0.027,20.486,0.007,0.4556532777325717,0.0279,1433.375,3897.476
3894,20.967,0.021,20.46,0.005,0.4966232123817285,0.0216,1444.447,3037.341
3895,21.803,0.011,21.227,0.018,0.5657867500894174,0.0211,1459.411,3059.526
3896,19.789,0.006,19.356,0.006,0.42305945412183577,0.0085,1457.417,3079.013
3897,17.243,0.0031,16.621,0.0035,0.6154078100262723,0.0046,1451.33,3196.179
3898,22.734,0.016,22.033,0.016,0.6952218456065429,0.0226,1438.77,3352.833
3899,21.782,0.013,21.21,0.009,0.5654074169741337,0.0158,1457.324,3533.483
3900,20.471,0.009,20.025,0.01,0.43975813227895477,0.0135,1456.24,3576.487
3901,20.434,0.008,19.976,0.011,0.450897985857587,0.0136,1441.852,3634.51
3902,22.083,0.058,21.525,0.076,0.5498313395259741,0.0956,1442.035,3687.428
3903,19.905,0.0106,19.425,0.007,0.4713257355231629,0.0127,1448.527,3715.207
3904,20.52,0.006,20.063,0.009,0.450342641039297,0.0108,1457.004,3939.955
3905,22.511,0.031,21.848,0.021,0.6526232123817286,0.0374,1470.095,3009.691
3906,22.418,0.008,21.76,0.011,0.6477036008854611,0.0136,1470.837,3045.86
3907,21.473,0.012,20.927,0.003,0.5360594541218358,0.0124,1478.885,3093.04
3908,20.226,0.013,19.791,0.007,0.42733263711813996,0.0148,1467.042,3146.388
3909,20.019,0.006,19.591,0.005,0.4218679535502783,0.0078,1469.643,3246.533
3910,22.103,0.02,21.448,0.014,0.6486725333859618,0.0244,1472.24,3252.594
3911,22.68,0.019,21.975,0.024,0.6992218456065429,0.0306,1464.48,3356.35
3912,20.531,0.007,20.07,0.015,0.455048458488079,0.0166,1479.612,3375.62
